name,hourly_rate,review_rating,review_count,furniture_tasks,overall_tasks,two_hour_minimum,elite_status
Ivan T.,$39.23,5.0,65,146,124,False,False
Jay F.,$67.10,5.0,1249,2417,2411,True,False
Maxim D.,$67.10,5.0,556,1114,1109,False,False
Denzil M.,$30.97,4.3,46,107,95,False,False
Yevhen H.,$55.75,4.9,66,118,102,True,False
Ruslan M.,$68.13,4.9,371,416,715,True,False
Viktor G.,$41.29,5.0,221,378,374,False,False
Timmy G.,$66.07,5.0,592,999,1039,True,False
Evgenii B.,$52.65,5.0,60,104,86,False,False
DMITRY L.,$41.29,5.0,220,387,391,True,False
Andrey R.,$39.23,5.0,48,78,None,False,False
Denys A.,$67.10,5.0,65,141,140,True,False
Aktan C.,$53.68,5.0,69,115,100,True,False
Joshua T.,$39.23,5.0,22,36,20,False,False
Oleksiy R.,$39.23,4.9,133,263,255,False,False
Diana S.,$41.29,5.0,240,372,None,True,False
Tsyren S.,$61.94,5.0,400,354,797,True,False
Adam U.,$48.52,5.0,29,74,None,False,False
Konstantin K.,$55.75,4.9,52,96,62,True,False
Patrick H.,$61.94,5.0,1333,2022,2131,True,False
Aisen G.,$56.78,5.0,142,266,245,False,False
Art D.,$54.71,5.0,48,80,68,False,False
Ewart C.,$56.78,5.0,74,96,91,True,False
Yaro R.,$45.42,5.0,21,25,None,False,False
Denys B.,$51.62,5.0,170,258,334,False,False
Viktor O.,$41.29,5.0,288,443,442,False,False
Adam I.,$77.43,5.0,778,1213,1385,True,True
Sorbon Q.,$41.29,5.0,4,8,6,True,False
Shaun A.,$46.45,5.0,55,114,117,False,False
